frequency,bigram/trigram,polarity,subjective
13,herbalist detox,0.0,0.0
13,herbalism spice tea,0.0,0.0
13,herbalism spice,0.0,0.0
13,herbal plantbased plant,0.0,0.0
13,herbal plantbased,0.0,0.0
13,herb organic nature,0.0,0.0
13,herb organic,0.0,0.0
13,healthylifestyle herbal plantbased,0.0,0.0
13,healthylifestyle herbal,0.0,0.0
13,healthyfood flower garden,0.0,0.0
13,healthyfood flower,0.0,0.0
13,healthy love herbalist,0.5,0.55
13,healthy love,0.5,0.55
13,health herbalmedicine healthylifestyle,0.0,0.0
13,health herbalmedicine,0.0,0.0
13,healing healthy love,0.5,0.55
13,healing healthy,0.5,0.5
13,girl iphoneonly instagood,0.0,0.0
13,girl iphoneonly,0.0,0.0
13,gardening herbalism spice,0.0,0.0
13,gardening herbalism,0.0,0.0
13,garden wellness gardening,0.0,0.0
13,garden wellness,0.0,0.0
13,followme girl iphoneonly,0.0,0.0
13,flower garden wellness,0.0,0.0
13,flower garden,0.0,0.0
13,detox healthyfood flower,0.0,0.0
13,detox healthyfood,0.0,0.0
12,sweet potato,0.35,0.65
12,style swag,0.0,0.0
12,peanut butter,0.0,0.0
12,mother day,0.0,0.0
12,instagood love,0.5,0.6
12,garlic powder,0.0,0.0
12,foodlover foodblogger,0.0,0.0
12,foodgasm foodie,0.0,0.0
12,follow agridreamer,0.0,0.0
12,dinner lunch,0.0,0.0
12,colorful style swag,0.3,0.4
12,12 cup,0.0,0.0
11,yummy yummyfood,0.0,0.0
11,yummy instagood,0.0,0.0
11,healthylifestyle healthyfood,0.0,0.0
11,free delivery,0.4,0.8
11,foodstagram yummy,0.0,0.0
11,beef steak,0.0,0.0
10,yummy foodstagram,0.0,0.0
10,veganfood vegetarian,0.0,0.0
10,tasty cooking,0.0,0.0
10,plantbased veganfood,0.0,0.0
10,photooftheday picoftheday,0.0,0.0
10,homemade healthyfood,0.0,0.0
10,healthy healthylifestyle,0.5,0.5
10,fried rice,0.0,0.0
10,foodstagram yummy instagood,0.0,0.0
10,foodie tasty,0.0,0.0
10,foodart foodpassion,0.0,0.0
10,david day,0.0,0.0
10,cottage cheese,0.0,0.0
10,click link,0.0,0.0
10,cake cake,0.0,0.0
10,bbq grill,0.0,0.0
10,almond milk,0.0,0.0
9,yummy foodblogger,0.0,0.0
9,st david day,0.0,0.0
9,st david,0.0,0.0
9,send dm,0.0,0.0
9,picoftheday dessert,0.0,0.0
9,mutton fish,0.0,0.0
9,love follow,0.5,0.6
9,healthyfood healthyeating,0.0,0.0
9,healthy healthyfood,0.5,0.5
9,health wellness,0.0,0.0
9,green chilli,-0.2,0.3
9,good morning,0.7,0.6000000000000001
9,gluten free,0.4,0.8
9,fruit fruit,0.0,0.0
9,foodstagram dinner,0.0,0.0
9,foodpic foodpics,0.0,0.0
9,foodlover like,0.0,0.0
9,foodblogger foodlover foodstagram,0.0,0.0
9,first time,0.25,0.3333333333333333
9,cooking instadaily,0.0,0.0
9,coming soon,0.0,0.0
9,clove garlic,0.0,0.0
9,click link bio,0.0,0.0
9,cheflife yum,0.0,0.0
9,check website,0.0,0.0
8,yummyfood gastronomia homecooking,0.0,0.0
8,yummyfood gastronomia,0.0,0.0
8,yummy yum,0.0,0.0
8,yummy tasty,0.0,0.0
8,yummy instagood love,0.5,0.6
8,yummy foodlover,0.0,0.0
8,yum homemadefood cucinaitaliana,0.0,0.0
8,yum homemadefood,0.0,0.0
8,youtube channel,0.0,0.0
8,would like,0.0,0.0
8,veganrecipes veganfood,0.0,0.0
8,tasty cooking instadaily,0.0,0.0
8,tag friend,0.0,0.0
8,steak beef,0.0,0.0
8,start week,0.0,0.0
8,pork belly,0.0,0.0
8,pizza foodphoto foody,0.0,0.0
8,pizza foodphoto,0.0,0.0
8,picoftheday dessert follow,0.0,0.0
8,photography photo,0.0,0.0
8,new week,0.13636363636363635,0.45454545454545453
8,new recipe,0.13636363636363635,0.45454545454545453
8,maple syrup,0.0,0.0
8,lunch breakfast,0.0,0.0
8,lovefood goodfood cheflife,0.0,0.0
8,lovefood goodfood,0.0,0.0
8,love foodbloggers eat,0.5,0.6
8,love foodbloggers,0.5,0.6
8,like foodiegram foodoftheday,0.0,0.0
8,like foodiegram,0.0,0.0
8,last night,0.0,0.06666666666666667
8,instagram like foodiegram,0.0,0.0
8,instagram like,0.0,0.0
8,instagram instadaily,0.0,0.0
8,instagood love follow,0.5,0.6
8,instadaily lunch,0.0,0.0
8,indianfood foodstyling instagram,0.0,0.0
8,indianfood foodstyling,0.0,0.0
8,homemadefood cucinaitaliana picoftheday,0.0,0.0
8,homemadefood cucinaitaliana,0.0,0.0
8,homemade homecooking,0.0,0.0
8,homecooking breakfast gourmet,0.0,0.0
8,homecooking breakfast,0.0,0.0
8,healthyfood photooftheday,0.0,0.0
8,healthyfood healthy healthylifestyle,0.5,0.5
8,grill bbqlife,0.0,0.0
8,gourmet pizza foodphoto,0.0,0.0
8,gourmet pizza,0.0,0.0
8,goodfood cheflife yum,0.0,0.0
8,goodfood cheflife,0.0,0.0
8,gastronomia homecooking breakfast,0.0,0.0
8,gastronomia homecooking,0.0,0.0
8,foody lovefood goodfood,0.0,0.0
8,foody lovefood,0.0,0.0
8,foodstyling instagram like,0.0,0.0
8,foodstyling instagram,0.0,0.0
8,foodphoto foody lovefood,0.0,0.0
8,foodphoto foody,0.0,0.0
8,foodpassion yummyfood gastronomia,0.0,0.0
8,foodpassion yummyfood,0.0,0.0
8,foodoftheday foodart foodpassion,0.0,0.0
8,foodoftheday foodart,0.0,0.0
8,foodiegram foodoftheday foodart,0.0,0.0
8,foodiegram foodoftheday,0.0,0.0
8,foodie tasty cooking,0.0,0.0
8,foodgasm foodie tasty,0.0,0.0
8,foodbloggers eat indianfood,0.0,0.0
8,foodbloggers eat,0.0,0.0
8,foodart foodpassion yummyfood,0.0,0.0
8,follow photooftheday,0.0,0.0
8,follow agridreamer follow,0.0,0.0
8,eat indianfood foodstyling,0.0,0.0
8,eat indianfood,0.0,0.0
8,dinner foodstagram,0.0,0.0
8,dinner foodgasm,0.0,0.0
8,dessert follow photooftheday,0.0,0.0
8,dessert follow,0.0,0.0
8,cucinaitaliana picoftheday dessert,0.0,0.0
8,cucinaitaliana picoftheday,0.0,0.0
8,cream cheese,0.0,0.0
8,cooking instadaily lunch,0.0,0.0
8,chocolate cake,0.0,0.0
8,cheflife yum homemadefood,0.0,0.0
8,breakfast gourmet pizza,0.0,0.0
8,breakfast gourmet,0.0,0.0
8,barbecue bbq,0.0,0.0
8,agridreamer follow agridreamer,0.0,0.0
8,agridreamer follow,0.0,0.0
7,yummy sweet,0.35,0.65
7,yummy homemade,0.0,0.0
7,yummy deliciousfood,0.0,0.0
7,weightloss healthyfood,0.0,0.0
7,weight loss,0.0,0.0
7,spring onion,0.0,0.0
7,smoothie bowl,0.0,0.0
7,recipe recipe,0.0,0.0
7,photography photooftheday,0.0,0.0
7,pepper taste,0.0,0.0
7,month march,0.0,0.0
7,mac cheese,0.0,0.0
7,lunch healthyfood,0.0,0.0
7,lunch bhfyp,0.0,0.0
7,love weightloss,0.5,0.6
7,likeforlikes like4likes,0.0,0.0
7,like homemade,0.0,0.0
7,instagram instagood,0.0,0.0
7,instagood tasty,0.0,0.0
7,instagood photooftheday,0.0,0.0
7,instagood instagram,0.0,0.0
7,immune system,0.0,0.0
7,ice cream,0.0,0.0
7,homemade healthyfood photooftheday,0.0,0.0
7,home delivery,0.0,0.0
7,high quality,0.16,0.5399999999999999
7,healthylifestyle healthyeating,0.0,0.0
7,healthylifestyle fitness,0.0,0.0
7,green onion,-0.2,0.3
7,fruit healthyfood,0.0,0.0
7,foodstagram foodblogger foodlover,0.0,0.0
7,foodlover like homemade,0.0,0.0
7,foodblogger homemade,0.0,0.0
7,foodblogger foodlover like,0.0,0.0
7,fitness health,0.0,0.0
7,chia seed,0.0,0.0
7,cake chocolate,0.0,0.0
7,burger fry,0.0,0.0
7,best way,1.0,0.3
7,beef rib,0.0,0.0
7,bbqlife bbqlovers,0.0,0.0
7,amazing instagood,0.6000000000000001,0.9
7,30 minute,0.0,0.0
6,yummy deliciousfood foodrights,0.0,0.0
6,yummy breakfast,0.0,0.0
6,yoga instagood healthcare,0.0,0.0
6,yoga instagood,0.0,0.0
6,whats favourite,0.0,0.0
6,wellness gym herpes,0.0,0.0
6,wellness gym,0.0,0.0
6,weightloss healthyfood training,0.0,0.0
6,website profile healthylifestyle,0.0,0.0
6,website profile,0.0,0.0
6,way start,0.0,0.0
6,vegetarian healthyfood,0.0,0.0
6,veganlife healthylifestyle,0.0,0.0
6,veganism vegano,0.0,0.0
6,turn post notification,0.0,0.0
6,turn post,0.0,0.0
6,training beauty fitfam,0.0,0.0
6,training beauty,0.0,0.0
6,tomato paste,0.0,0.0
6,thisisegypt stopfoodwaste healthyfood,0.0,0.0
6,thisisegypt stopfoodwaste,0.0,0.0
6,tasty tastyfood,0.0,0.0
6,taste bud,0.0,0.0
6,swipe left,0.0,0.0
6,subscribe right,0.2857142857142857,0.5357142857142857
6,stopfoodwaste healthyfood indianfood,0.0,0.0
6,stopfoodwaste healthyfood,0.0,0.0
6,start day,0.0,0.0
6,shape number kid,0.0,0.0
6,shape number,0.0,0.0
6,self raising flour,0.0,0.0
6,self raising,0.0,0.0
6,season job emotion,0.0,0.0
6,season job,0.0,0.0
6,salt pepper taste,0.0,0.0
6,root herb information,0.0,0.0
6,root herb,0.0,0.0
6,raising flour,0.0,0.0
6,pure natural root,0.15714285714285714,0.45
6,pure natural,0.15714285714285714,0.45
6,profile healthylifestyle fitness,0.0,0.0
6,profile healthylifestyle,0.0,0.0
6,preheat oven,0.0,0.0
6,post notification,0.0,0.0
6,plantbased veganfood vegetarian,0.0,0.0
6,plantbased plantbaseddiet,0.0,0.0
6,picoftheday dinner foodgasm,0.0,0.0
6,picoftheday dinner,0.0,0.0
6,photooftheday picoftheday dinner,0.0,0.0
6,pan cook,0.0,0.0
6,painting fruit season,0.0,0.0
6,painting fruit,0.0,0.0
6,order via,0.0,0.0
6,order call,0.0,0.0
6,online store,0.0,0.0
6,onion garlic,0.0,0.0
6,one favorite,0.5,1.0
6,nutrition love weightloss,0.5,0.6
6,nutrition love,0.5,0.6
6,number kid cartoon,0.0,0.0
6,number kid,0.0,0.0
6,new month new,0.13636363636363635,0.45454545454545453
6,natural root herb,0.1,0.4
6,natural root,0.1,0.4
6,natural bhfyp,0.1,0.4
6,month new,0.13636363636363635,0.45454545454545453
6,love weightloss healthyfood,0.5,0.6
6,love follow foodblogger,0.5,0.6
6,like homemade healthyfood,0.0,0.0
6,like comment,0.0,0.0
6,lifestyle nutrition love,0.5,0.6
6,lifestyle nutrition,0.0,0.0
6,life yoga instagood,0.0,0.0
6,life yoga,0.0,0.0
6,let know,0.0,0.0
6,kind human infection,0.3,0.5
6,kind human,0.3,0.5
6,kidssong learnenglishforkids,0.0,0.0
6,kid cartoon animation,0.0,0.0
6,kid cartoon,0.0,0.0
6,job emotion shape,0.0,0.0
6,job emotion,0.0,0.0
6,instagood healthcare natural,0.1,0.4
6,instagood healthcare,0.0,0.0
6,instafoodie foodblogger foodlover,0.0,0.0
6,instafoodie foodblogger,0.0,0.0
6,instadaily instagood,0.0,0.0
6,information check website,0.0,0.0
6,information check,0.0,0.0
6,infection disease pure,0.21428571428571427,0.5
6,infection disease,0.0,0.0
6,indianfood incredibleindia indianfood,0.0,0.0
6,indianfood incredibleindia,0.0,0.0
6,incredibleindia indianfood,0.0,0.0
6,human infection disease,0.0,0.1
6,human infection,0.0,0.1
6,honey mustard,0.0,0.0
6,home made,0.0,0.0
6,hiv lifestyle nutrition,0.0,0.0
6,hiv lifestyle,0.0,0.0
6,herpes healthylifestyle cancer,0.0,0.0
6,herpes healthylifestyle,0.0,0.0
6,herb information check,0.0,0.0
6,herb information,0.0,0.0
6,hello march,0.0,0.0
6,healthyliving life yoga,0.0,0.0
6,healthyliving life,0.0,0.0
6,healthylifestyle fitness health,0.0,0.0
6,healthylifestyle cancer hiv,0.0,0.0
6,healthylifestyle cancer,0.0,0.0
6,healthyfood training beauty,0.0,0.0
6,healthyfood training,0.0,0.0
6,healthyfood photooftheday picoftheday,0.0,0.0
6,healthyfood indianfood incredibleindia,0.0,0.0
6,healthyfood indianfood,0.0,0.0
6,healthy health,0.5,0.5
6,healthcare natural bhfyp,0.1,0.4
6,healthcare natural,0.1,0.4
6,health wellness gym,0.0,0.0
6,happy st david,0.8,1.0
6,happy st,0.8,1.0
6,gym herpes healthylifestyle,0.0,0.0
6,gym herpes,0.0,0.0
6,govegan vegansofig,0.0,0.0
6,full flavor,0.35,0.55
6,fruit season job,0.0,0.0
6,fruit season,0.0,0.0
6,fresh tasty,0.3,0.5
6,foodtrip foodhunter foodislove,0.0,0.0
6,foodtrip foodhunter,0.0,0.0
6,foodstagram foodpassion foodpornshare,0.0,0.0
6,foodstagram foodpassion,0.0,0.0
6,foodstagram foodiesofinstagram,0.0,0.0
6,foodspotting alhamdolillah dontwastefood,0.0,0.0
6,foodspotting alhamdolillah,0.0,0.0
6,foodshare foodtrip foodhunter,0.0,0.0
6,foodshare foodtrip,0.0,0.0
6,foodrights foodoftheday instafoodie,0.0,0.0
6,foodrights foodoftheday,0.0,0.0
6,foodpornshare foodheaven foodofinstagram,0.0,0.0
6,foodpornshare foodheaven,0.0,0.0
6,foodpics foodlover,0.0,0.0
6,foodpassion foodpornshare foodheaven,0.0,0.0
6,foodpassion foodpornshare,0.0,0.0
6,foodoftheday instafoodie foodblogger,0.0,0.0
6,foodoftheday instafoodie,0.0,0.0
6,foodofinstagram foodbloggers foodshare,0.0,0.0
6,foodofinstagram foodbloggers,0.0,0.0
6,foodlover meatlover,0.0,0.0
6,foodlover foodstagram foodpassion,0.0,0.0
6,foodislove food52 foodspotting,0.0,0.0
6,foodislove food52,0.0,0.0
6,foodhunter foodislove food52,0.0,0.0
6,foodhunter foodislove,0.0,0.0
6,foodheaven foodofinstagram foodbloggers,0.0,0.0
6,foodheaven foodofinstagram,0.0,0.0
6,foodgasm foodstagram,0.0,0.0
6,foodgasm foodgram,0.0,0.0
6,foodbloggers foodshare foodtrip,0.0,0.0
6,foodbloggers foodshare,0.0,0.0
6,foodblogger foodpics,0.0,0.0
6,foodblogger foodgasm,0.0,0.0
6,food52 foodspotting alhamdolillah,0.0,0.0
6,food52 foodspotting,0.0,0.0
6,follow foodblogger foodlover,0.0,0.0
6,follow foodblogger,0.0,0.0
6,fitnessmotivation bodybuilding diet,0.0,0.0
6,fitnessmotivation bodybuilding,0.0,0.0
6,fitness health wellness,0.0,0.0
6,fitfam exercise fitnessmotivation,0.0,0.0
6,fitfam exercise,0.0,0.0
6,exercise fitnessmotivation bodybuilding,0.0,0.0
6,exercise fitnessmotivation,0.0,0.0
6,even better,0.5,0.5
6,english color kidssong,0.0,0.0
6,english color,0.0,0.0
6,emotion shape number,0.0,0.0
6,emotion shape,0.0,0.0
6,egg egg,0.0,0.0
6,eat yummy,0.0,0.0
6,dontwastefood thisisegypt stopfoodwaste,0.0,0.0
6,dontwastefood thisisegypt,0.0,0.0
6,dont know,0.0,0.0
6,dm call,0.0,0.0
6,disease pure natural,0.15714285714285714,0.45
6,disease pure,0.21428571428571427,0.5
6,dinner foodgasm foodie,0.0,0.0
6,diet healthyliving life,0.0,0.0
6,diet healthyliving,0.0,0.0
6,deliciousfood foodrights foodoftheday,0.0,0.0
6,deliciousfood foodrights,0.0,0.0
6,day week,0.0,0.0
6,cure kind human,0.3,0.5
6,cure kind,0.6,0.9
6,color kidssong learnenglishforkids,0.0,0.0
6,color kidssong,0.0,0.0
6,cider vinegar,0.0,0.0
6,chocolate dessert,0.0,0.0
6,chef cheflife,0.0,0.0
6,check website profile,0.0,0.0
6,cat dog,0.0,0.0
6,cartoon animation english,0.0,0.0
6,cartoon animation,0.0,0.0
6,cancer hiv lifestyle,0.0,0.0
6,cancer hiv,0.0,0.0
6,breakfast lunch,0.0,0.0
6,breakfast breakfastideas,0.0,0.0
6,bodybuilding diet healthyliving,0.0,0.0
6,bodybuilding diet,0.0,0.0
6,black truffle,-0.16666666666666666,0.43333333333333335
6,beauty fitfam exercise,0.0,0.0
6,beauty fitfam,0.0,0.0
6,barbeque bbqporn,0.0,0.0
6,barbecue bbq grill,0.0,0.0
6,baking powder,0.0,0.0
6,asmreating asmrfood,0.0,0.0
6,apple cider vinegar,0.0,0.0
6,apple cider,0.0,0.0
6,animation english color,0.0,0.0
6,animation english,0.0,0.0
6,almond butter,0.0,0.0
6,alhamdolillah dontwastefood thisisegypt,0.0,0.0
6,alhamdolillah dontwastefood,0.0,0.0
5,كباب تابه اي,0.0,0.0
5,كباب تابه,0.0,0.0
5,تابه اي,0.0,0.0
5,yummy dinner,0.0,0.0
5,yummy breakfast realfastfood,0.0,0.0
5,yummy amazing instagood,0.6000000000000001,0.9
5,yummy amazing,0.6000000000000001,0.9
5,yum yummy amazing,0.6000000000000001,0.9
5,yum foodstagram,0.0,0.0
5,worm casting farmerjay,0.0,0.0
5,worm casting,0.0,0.0
5,windsorontario canada vegetablegarden,0.0,0.0
5,windsorontario canada,0.0,0.0
5,vitamin mineral,0.0,0.0
5,vitamin help,0.0,0.0
5,vermicast worm casting,0.0,0.0
5,vermicast worm,0.0,0.0
5,veggie table,0.0,0.0
5,vegetablegarden gardenersofinstagram,0.0,0.0
5,veganrecipes veganfood medicine,0.0,0.0
5,veganfood medicine herb,0.0,0.0
5,veganfood medicine,0.0,0.0
5,using promixgardening premium,0.0,0.0
5,using promixgardening,0.0,0.0
5,tsp salt,0.0,0.0
5,tomato hotpepper pepper,0.0,0.0
5,tomato hotpepper,0.0,0.0
5,today want,0.0,0.0
5,tastyfood tasty,0.0,0.0
5,tasty yummy,0.0,0.0
5,swipe see,0.0,0.0
5,sweet dessert,0.35,0.65
5,steak carne bbqlovers,0.0,0.0
5,steak carne,0.0,0.0
5,stay tuned,0.0,0.0
5,starting mix gaiagreenorganics,0.0,0.1
5,starting mix,0.0,0.1
5,soy sauce,0.0,0.0
5,sesame oil,0.0,0.0
5,sertiasoils vermicast worm,0.0,0.0
5,sertiasoils vermicast,0.0,0.0
5,seed starting mix,0.0,0.1
5,seed starting,0.0,0.1
5,sea moss,0.0,0.0
5,roast dinner,0.0,0.0
5,restaurant instagram,0.0,0.0
5,remedy plantbased plantbaseddiet,0.0,0.0
5,remedy plantbased,0.0,0.0
5,release natural intermittentfasting,0.1,0.4
5,release natural,0.1,0.4
5,recipe pdx_to_kabul,0.0,0.0
5,recipe foodstagram,0.0,0.0
5,realfastfood foodlover beautiful,0.85,1.0
5,realfastfood foodlover,0.0,0.0
5,quick easy,0.3833333333333333,0.6666666666666667
5,purpose fertilizer sertiasoils,0.0,0.0
5,purpose fertilizer,0.0,0.0
5,promixgardening premium organic,0.0,0.0
5,promixgardening premium,0.0,0.0
5,premium organic seed,0.0,0.0
5,premium organic,0.0,0.0
5,powder 12 tsp,0.0,0.0
5,powder 12,0.0,0.0
5,plantbasedfood veganrecipes veganfood,0.0,0.0
5,plantbasedfood veganrecipes,0.0,0.0
5,plantbaseddiet plantbasedfood veganrecipes,0.0,0.0
5,plantbaseddiet plantbasedfood,0.0,0.0
5,plantbased plantbaseddiet plantbasedfood,0.0,0.0
5,plant based,0.0,0.0
5,pizza pizzalover,0.0,0.0
5,pizza burger,0.0,0.0
5,pinch salt,0.0,0.0
5,persiannewyearsfood fresh veggie,0.3,0.5
5,persiannewyearsfood fresh,0.3,0.5
5,peri peri,0.0,0.0
5,pepper indoorgardening homegardener,0.0,0.0
5,pepper indoorgardening,0.0,0.0
5,pasta skewer,0.0,0.0
5,parasitecleanse juicedetox fruit,0.0,0.0
5,parasitecleanse juicedetox,0.0,0.0
5,organic seed starting,0.0,0.1
5,organic seed,0.0,0.0
5,organic notomonsanto apocalypsegarden,0.0,0.0
5,organic notomonsanto,0.0,0.0
5,organic health,0.0,0.0
5,order please,0.0,0.0
5,orange lemon,0.0,0.0
5,ontario windsorontario canada,0.0,0.0
5,ontario windsorontario,0.0,0.0
5,notomonsanto apocalypsegarden gmofree,0.0,0.0
5,notomonsanto apocalypsegarden,0.0,0.0
5,nipseyhussle plantbased,0.0,0.0
5,nature love,0.5,0.6
5,natural intermittentfasting healthnotwealth,0.1,0.4
5,natural intermittentfasting,0.1,0.4
5,month ahead,0.0,0.0
5,mix kare,0.0,0.0
5,mix gaiagreenorganics purpose,0.0,0.0
5,mix gaiagreenorganics,0.0,0.0
5,medicine herb nipseyhussle,0.0,0.0
5,medicine herb,0.0,0.0
5,mashhad fastfood,0.0,0.0
5,march 1st,0.0,0.0
5,manifestation dowhatyoulove 5starjuicingjourney,0.0,0.0
5,manifestation dowhatyoulove,0.0,0.0
5,lunch bhfyp restaurant,0.0,0.0
5,love sweet,0.425,0.625
5,love instagood,0.5,0.6
5,like share,0.0,0.0
5,like follow,0.0,0.0
5,last week,0.0,0.06666666666666667
5,large bowl,0.21428571428571427,0.42857142857142855
5,juicingrecipes juicingforhealth juicingpath,0.0,0.0
5,juicingrecipes juicingforhealth,0.0,0.0
5,juicingpath awakening parasitecleanse,0.0,0.0
5,juicingpath awakening,0.0,0.0
5,juicingforhealth juicingpath awakening,0.0,0.0
5,juicingforhealth juicingpath,0.0,0.0
5,juicedetox fruit release,0.0,0.0
5,juicedetox fruit,0.0,0.0
