,term,rank
42971,lifestyle hairstyle,0.8606832373268196
47752,menswear mensweardaily instaboy,0.8606832373268196
2513,agadir menfashion,0.8606832373268196
47839,menwithclass styleformen,0.8606832373268196
47748,menhairstyle hairstyle amazingmorocco,0.8606832373268196
47750,mensstyle dapperstyleard menwithclass,0.8606832373268196
24973,fashionformen fashionstyle,0.8606832373268196
57134,photographer fashionformen fashionstyle,0.8606832373268196
57133,photographer fashionformen,0.8606832373268196
47840,menwithclass styleformen menswear,0.8606832373268196
38801,instaboy menwithstyle,0.8606832373268196
71362,styleformen menswear mensweardaily,0.8606832373268196
71361,styleformen menswear,0.8606832373268196
18417,dapperstyleard menwithclass,0.8606832373268196
47845,menwithstyle menfashion,0.8606832373268196
24978,fashionmen model agadir,0.8606832373268196
47747,menhairstyle hairstyle,0.8606832373268196
28629,foodspring healthyfood lifestyle,0.8606832373268196
49426,model agadir,0.8606832373268196
57140,photographerslife style fashionmen,0.8606832373268196
2514,agadir menfashion menhairstyle,0.8606832373268196
47846,menwithstyle menfashion mensstyle,0.8606832373268196
49427,model agadir menfashion,0.8606832373268196
24974,fashionformen fashionstyle malemodels,0.8606832373268196
46000,malemodels bloggerstyle,0.8606832373268196
47754,mensweardaily instaboy menwithstyle,0.8606832373268196
46001,malemodels bloggerstyle menwithstreetstyle,0.8606832373268196
24970,fashion fahionblogger follow,0.8606832373268196
47843,menwithstyle foodspring,0.8606832373268196
47744,menfashion menhairstyle hairstyle,0.8606832373268196
47841,menwithstreetstyle menwithstyle,0.8606832373268196
33880,hairstyle amazingmorocco,0.8606832373268196
7776,bloggerstyle menwithstreetstyle,0.8606832373268196
47743,menfashion menhairstyle,0.8606832373268196
24969,fashion fahionblogger,0.8606832373268196
47753,mensweardaily instaboy,0.8606832373268196
47749,mensstyle dapperstyleard,0.8606832373268196
71324,style fashionmen model,0.8606832373268196
33883,hairstyle photographerslife,0.8606832373268196
47745,menfashion mensstyle,0.8606832373268196
71323,style fashionmen,0.8606832373268196
47842,menwithstreetstyle menwithstyle menfashion,0.8606832373268196
35029,healthyfood lifestyle hairstyle,0.8606832373268196
67188,simply call 9818640011,0.8606146698013616
41871,last meal,0.8596893204615959
26249,first order,0.8501824378738216
41507,kurami stndrdissue stndrdissüe,0.8473684433452517
84987,yummy nomnom,0.8416830311370449
54281,onlineordering homedelivery,0.8395842256222587
73192,taste good,0.8376318950358217
28841,foodstagram instafood,0.8370502775819744
48067,midnightdemonsgarage stndrdissue stndrdissüe,0.8223826436903106
3763,anime manga,0.8190621310464568
10446,call place order,0.8177204391684889
10445,call place,0.8177204391684889
70812,stndrdissuefam stndrdissuenation kimojistyle,0.8159928204967789
85287,zomato swiggy,0.8151201642812866
45508,magicpin zomato,0.8147494075821389
63662,roasted carrot,0.8147138677525851
78659,variegata philodendron houseplantsofinstagram,0.8118018452905501
68466,sodelhi zomato,0.8084886102247495
6171,bbq pineapple,0.8050183723090911
30851,garlic oil,0.8041263858919396
39000,instagood foodblogger,0.8035810552033555
70320,stay tuned,0.8026251260871681
51572,next week,0.8001497394646299
25600,feel like,0.797346737512652
13116,chinese noida,0.7965342370445552
46870,meal kit,0.7853854859682322
16018,cooking cookingathome,0.7838412784526394
5579,baja barramundi,0.7783733563585101
22496,eatnow ordernow,0.7767317053457667
14380,coconut curry,0.7690731697606473
9573,bulgar wheat,0.7690686580797383
72602,szechuan pork,0.7689257181950538
72603,szechuan pork green,0.7689257181950538
38475,influenstereats contest,0.7683674091354328
38476,influenstereats contest influenster,0.7683674091354328
77773,two day,0.7656422235361335
51989,nogamenolife sora shiro,0.7652174207927375
24725,falafel shakshuka tahini,0.7641108495842501
66375,shakshuka tahini,0.7641108495842501
24724,falafel shakshuka,0.7641108495842501
16498,cottage pie,0.7640071212944848
12008,check thefeastboxin,0.7625160917355962
20236,dinner served,0.7598625673642321
35929,hellofreshuk meal,0.7538530698391644
31579,give go,0.7493695773897959
54643,order online,0.7488777721838523
77518,tsp salt,0.7487265217978649
65355,sea salt,0.7474228572487986
84824,yum yummy,0.7440305156906418
13221,chinesefood noida,0.7437187991518699
42081,lbc lbcvegan california,0.7425572422513176
42083,lbcvegan california,0.7425572422513176
13060,chinese chinesefood,0.7410376560655332
34725,healthy meal,0.7387177511389955
70830,stndrdissuenation stndrdissuefam kimojistyle,0.7384510352293603
52305,nomnom yummy,0.7382153263418965
70842,stndrdissüe stndrdissuefam stndrdissuenation,0.7345729588831333
82229,weightlossjourney weightloss,0.7344443179575258
