frequency,bigram/trigram,polarity,subjective
1,bit friday,0.0,0.0
1,bit faf make,0.0,0.0
1,bit faf,0.0,0.0
1,bit end jar,0.0,0.0
1,bit end,0.0,0.0
1,bit divine currently,0.0,0.4
1,bit divine,0.0,0.0
1,bit disappointing chicken,-0.6,0.825
1,bit disappointing,-0.6,0.7
1,bit definitely paprika,0.0,0.5
1,bit definitely,0.0,0.5
1,bit cooking oil,0.0,0.0
1,bit cooking,0.0,0.0
1,bit cilantro well,0.0,0.0
1,bit cilantro,0.0,0.0
1,bit challenge plant,0.0,0.0
1,bit challenge,0.0,0.0
1,bit busy looking,0.1,0.3
1,bit busy,0.1,0.3
1,bit breadcrumb flavoured,0.0,0.0
1,bit breadcrumb,0.0,0.0
1,bit around minute,0.0,0.0
1,bit around,0.0,0.0
1,bisschen besser aber,0.0,0.0
1,bisschen besser,0.0,0.0
1,biscuitsandgravy tempehbacon homefries,0.0,0.0
1,biscuitsandgravy tempehbacon,0.0,0.0
1,biscuit timtam_us crispy,0.0,0.0
1,biscuit timtam_us,0.0,0.0
1,biscuit swapping food,0.0,0.0
1,biscuit swapping,0.0,0.0
1,biscuit mouth ooey,0.0,0.0
1,biscuit mouth,0.0,0.0
1,biscuit gravy queso,0.0,0.0
1,biscuit gravy,0.0,0.0
1,biscuit granola meat,0.0,0.0
1,biscuit granola,0.0,0.0
1,biscuit first voxbox,0.25,0.3333333333333333
1,biscuit first,0.25,0.3333333333333333
1,biscuit cookie thanksgiving,0.0,0.0
1,biscuit cookie,0.0,0.0
1,birthday slam dunk,0.0,0.0
1,birthday slam,0.0,0.0
1,birthday lunch 16,0.0,0.0
1,birthday lunch,0.0,0.0
1,birthday guido guido,0.0,0.0
1,birthday guido,0.0,0.0
1,birthday cake delivery,0.0,0.0
1,birthday cake,0.0,0.0
1,birthday bung jagoi,0.0,0.0
1,birthday bung,0.0,0.0
1,birthday babyshower grazingtable,0.0,0.0
1,birthday babyshower,0.0,0.0
1,birthday anyoccasion makeitspecial,0.0,0.0
1,birthday anyoccasion,0.0,0.0
1,birth sold veal,0.0,0.0
1,birth sold,0.0,0.0
1,birdsfruittreescherrysyuminstagram backyardgardenerfrontyardgardener echeveriacalmingplants,0.0,0.0
1,birdsfruittreescherrysyuminstagram backyardgardenerfrontyardgardener,0.0,0.0
1,birdseyechilli spicyvegan wfpb,0.0,0.0
1,birdseyechilli spicyvegan,0.0,0.0
1,bird song cackle,0.0,0.0
1,bird song,0.0,0.0
1,bird eye chilli,0.0,0.0
1,bird eye,0.0,0.0
1,bioqualität anzeige always,0.0,0.0
1,bioqualität anzeige,0.0,0.0
1,biodegradable fully compostable,0.0,0.0
1,biodegradable fully,0.0,0.0
1,bio wwwcelebrafeastcom,0.0,0.0
1,bio worldcup football,0.0,0.0
1,bio worldcup,0.0,0.0
1,bio whats inside,0.0,0.0
1,bio whats,0.0,0.0
1,bio wakeup dish,0.0,0.0
1,bio wakeup,0.0,0.0
1,bio veganuary veganuary2020,0.0,0.0
1,bio veganuary,0.0,0.0
1,bio torrewashingtoncom bodybuilding,0.0,0.0
1,bio torrewashingtoncom,0.0,0.0
1,bio thanks tryb,0.2,0.2
1,bio thanks,0.2,0.2
1,bio sign sponsoredxm,0.0,0.0
1,bio sign,0.0,0.0
1,bio select option,0.0,0.0
1,bio select,0.0,0.0
1,bio recipe custard_fruit,0.0,0.0
1,bio recipe,0.0,0.0
1,bio puglia puglove,0.0,0.0
1,bio puglia,0.0,0.0
1,bio linked many,0.5,0.5
1,bio linked,0.0,0.0
1,bio joeys recipe,0.0,0.0
1,bio joeys,0.0,0.0
1,bio howipamperedchef,0.0,0.0
1,bio hey yeah,0.0,0.0
1,bio hey,0.0,0.0
1,bio hashtags hello,0.0,0.0
1,bio hashtags,0.0,0.0
1,bio get 20,0.0,0.0
1,bio get,0.0,0.0
1,bio first box,0.25,0.3333333333333333
1,bio first,0.25,0.3333333333333333
1,bio find get,0.0,0.0
1,bio discount codehellofreshuk,0.0,0.0
1,bio developmentchef cookalong,0.0,0.0
1,bio developmentchef,0.0,0.0
1,bio cinnamonrolls plantbasedvegan,0.0,0.0
1,bio cinnamonrolls,0.0,0.0
1,bio castiron brown,0.0,0.0
1,bio castiron,0.0,0.0
1,bio britishheartfoundation bhf,0.0,0.0
1,bio britishheartfoundation,0.0,0.0
1,bio also amazing,0.6000000000000001,0.9
1,bio also,0.0,0.0
1,bio able get,0.5,0.625
1,bio able,0.5,0.625
1,bio 70 first,0.25,0.3333333333333333
1,bio 70,0.0,0.0
1,bingewatch anime imsocool,0.0,0.0
1,bingewatch anime,0.0,0.0
1,binge nomnom homedelivery,0.0,0.0
1,binge nomnom,0.0,0.0
1,binge eating healthy,0.5,0.5
1,binge eating,0.0,0.0
1,bin empty lunchboxes,-0.1,0.5
1,bin empty,-0.1,0.5
1,billionaire slice rich,0.375,0.75
1,billionaire slice,0.0,0.0
1,billion tree whole,0.2,0.4
1,billion tree,0.0,0.0
1,billion methylation reaction,0.0,0.0
1,billion methylation,0.0,0.0
1,bikinipici swear many,0.5,0.5
1,bikinipici swear,0.0,0.0
1,bikinigirl modelbody venuslegacy,0.0,0.0
1,bikinigirl modelbody,0.0,0.0
1,biking sunday avoiding,0.0,0.0
1,biking sunday,0.0,0.0
1,bike ridecycling cyclinglife,0.0,0.0
1,bike ridecycling,0.0,0.0
1,bijagoi village jakmowahkebungjagoi,0.0,0.0
1,bijagoi village,0.0,0.0
1,bijagoi highlight sunday,0.0,0.0
1,bijagoi highlight,0.0,0.0
1,bigplants littleplants alltheplants,0.0,0.0
1,bigplants littleplants,0.0,0.0
1,bigmac veganism minneapolis,0.0,0.0
1,bigmac veganism,0.0,0.0
1,bigideas goal plantpowered,0.0,0.0
1,bigideas goal,0.0,0.0
1,biggest fan maybe,0.0,0.0
1,biggest fan jackfruit,0.0,0.0
1,biggest challenge eating,0.0,0.0
1,biggest challenge,0.0,0.0
1,bigger problem taken,0.0,0.5
1,bigger problem,0.0,0.5
1,bigger portion admittedly,0.0,0.5
1,bigger portion,0.0,0.5
1,bigger bean le,0.0,0.5
1,bigger bean,0.0,0.5
1,bigfeast feast chinese,0.0,0.0
1,bigfeast feast,0.0,0.0
1,bigfatstupid_ lovefood instafood,0.0,0.0
1,bigfatstupid_ lovefood,0.0,0.0
1,bigelowtea timtam arnotts,0.0,0.0
1,bigelowtea timtam,0.0,0.0
1,bigelowtea influenster teaproudly,0.0,0.0
1,bigelowtea influenster,0.0,0.0
1,bigelowtea ginger peach,0.0,0.0
1,bigelowtea ginger,0.0,0.0
1,bigelowtea feastvoxbox contest,0.0,0.0
1,bigelowtea feastvoxbox,0.0,0.0
1,bigelowtea countrycrock whenwebake,0.0,0.0
1,bigelowtea countrycrock,0.0,0.0
1,bigelow teabags timtam,0.0,0.0
1,bigelow teabags,0.0,0.0
1,bigelow countrycrock,0.0,0.0
1,bigelow bigelowtea timtam,0.0,0.0
1,bigelow bigelowtea,0.0,0.0
1,bigelow benefirs tea,0.0,0.0
1,bigelow benefirs,0.0,0.0
1,bigbootyjudy stayhumble,0.0,0.0
1,big wedge iceberg,0.0,0.1
1,big wedge,0.0,0.1
1,big ugly work,-0.35,0.55
1,big ugly,-0.35,0.55
1,big try new,0.06818181818181818,0.2772727272727273
1,big try,0.0,0.1
1,big thing dont,0.0,0.1
1,big thing,0.0,0.1
1,big thank keeping,0.0,0.1
1,big thank,0.0,0.1
1,big shout hello,0.0,0.1
1,big shout chefbatten,0.0,0.1
1,big question share,0.0,0.1
1,big question,0.0,0.1
1,big one fine,0.20833333333333334,0.3
1,big one,0.0,0.1
1,big move hope,0.0,0.1
1,big move,0.0,0.1
1,big make impossible,-0.3333333333333333,0.55
1,big make,0.0,0.1
1,big kid house,0.0,0.1
1,big kid,0.0,0.1
1,big idea let,0.0,0.1
1,big idea,0.0,0.1
1,big hit three,0.0,0.1
1,big hit,0.0,0.1
1,big handful spinach,0.0,0.1
1,big handful,0.0,0.1
1,big flowiness hair,0.0,0.1
1,big flowiness,0.0,0.1
1,big feast cheese,0.0,0.1
1,big feast,0.0,0.1
1,big fan meal,0.0,0.1
1,big fan,0.0,0.1
1,big event flower,0.0,0.1
1,big event,0.0,0.1
1,big enough worldstory,0.0,0.3
1,big enough possible,0.0,0.5333333333333333
1,big decision 2020,0.0,0.1
1,big decision,0.0,0.1
1,big day selectionbox,0.0,0.1
1,big day chris,0.0,0.1
1,big cheesy smile,-0.06666666666666667,0.4000000000000001
1,big cheesy,-0.25,0.55
1,big boob clingy,0.0,0.1
1,big boob,0.0,0.1
1,big batch freeze,0.0,0.1
1,big batch always,0.0,0.1
1,big bag local,0.0,0.05
1,big bag,0.0,0.1
1,bien aussi liveclean,0.0,0.0
1,bien aussi,0.0,0.0
1,bicmarkers artist worstgen_art,0.0,0.0
1,bicmarkers artist,0.0,0.0
1,bibliophile bookstagram bookoftheday,0.0,0.0
1,bibliophile bookstagram,0.0,0.0
1,bibimbap whattaryneats homecooked,0.0,0.0
1,bibimbap whattaryneats,0.0,0.0
1,bibimbap spinach egg,0.0,0.0
1,bibimbap spinach,0.0,0.0
1,biarocosplay aesthetic biarocomic,0.0,0.0
1,biarocosplay aesthetic,0.0,0.0
1,biarocomic kmmcosplayocs,0.0,0.0
1,biaro biarocosplay aesthetic,0.0,0.0
1,biaro biarocosplay,0.0,0.0
1,biang noodle taiwan,0.0,0.0
1,biang noodle diet,0.0,0.0
1,bianca definitely aesthetic,0.0,0.5
1,bianca definitely,0.0,0.5
1,bi weekly catch,0.0,0.0
1,bi weekly,0.0,0.0
1,bhgfood tasteofhome homecooking,0.0,0.0
1,bhgfood tasteofhome,0.0,0.0
1,bhgfood receipe buzzfeedfood,0.0,0.0
1,bhgfood receipe,0.0,0.0
1,bhg bhgfood tasteofhome,0.0,0.0
1,bhg bhgfood,0.0,0.0
1,bhf urge go,0.0,0.0
1,bhf urge,0.0,0.0
1,bhf declares february,0.0,0.0
1,bhf declares,0.0,0.0
1,bhf charity support,0.0,0.0
1,bhf charity,0.0,0.0
1,bhd lot 7f,0.0,0.0
1,bhd lot 3a,0.0,0.0
1,bhaji rescue recipe,0.0,0.0
1,bhaji rescue,0.0,0.0
1,beyourself welcometomyworld,0.0,0.0
1,beyourself staystrong nevergiveup,0.0,0.0
1,beyourself staystrong,0.0,0.0
1,beyondtacos tacocabana damn,0.0,0.0
1,beyondtacos tacocabana,0.0,0.0
1,beyondmeat recipetesting,0.0,0.0
1,beyondmeat pretzilla followyourheart,0.0,0.0
1,beyondmeat pretzilla,0.0,0.0
1,beyondmeat patty followyourheart,0.0,0.0
1,beyondmeat patty,0.0,0.0
1,beyondmeat brat fry,0.0,0.0
1,beyondmeat brat,0.0,0.0
1,beyondmeat bestveganburger plantbasedmovement,0.0,0.0
1,beyondmeat bestveganburger,0.0,0.0
1,beyondburger beyondmeat recipetesting,0.0,0.0
1,beyondburger beyondmeat,0.0,0.0
1,beyond meat marinated,0.0,0.0
1,beyond meat,0.0,0.0
1,beyond measure used,0.0,0.0
1,beyond measure,0.0,0.0
1,beyond burger example,0.0,0.0
1,beyond burger avocado,0.0,0.0
1,beyond buger turky,0.0,0.0
1,beyond buger,0.0,0.0
1,beverage coconut oil,0.0,0.0
1,beverage coconut,0.0,0.0
1,better youre fun,0.4,0.35
1,better youre,0.5,0.5
1,better wellorganized fridge,0.5,0.5
1,better wellorganized,0.5,0.5
1,better way kick,0.5,0.5
1,better way,0.5,0.5
1,better want help,0.5,0.5
1,better want,0.5,0.5
1,better utilised d2,0.5,0.5
1,better utilised body,0.5,0.5
1,better use nutritional,0.5,0.5
1,better use,0.5,0.5
1,better trying set,0.5,0.5
1,better trying,0.5,0.5
1,better theyre meal,0.5,0.5
1,better theyre,0.5,0.5
1,better sweet treat,0.425,0.575
1,better sweet,0.425,0.575
1,better sum connection,0.5,0.5
1,better sum,0.5,0.5
1,better start making,0.5,0.5
1,better start,0.5,0.5
1,better spending time,0.5,0.5
1,better spending,0.5,0.5
1,better someone enjoy,0.45,0.5
1,better someone,0.5,0.5
1,better skin superfood,0.5,0.5
1,better skin,0.5,0.5
1,better round tonight,0.15,0.45
1,better round,0.15,0.45
1,better premixed pack,0.5,0.5
1,better premixed,0.5,0.5
1,better picture gone,0.5,0.5
1,better picture,0.5,0.5
1,better others thanks,0.35,0.35
1,better others,0.5,0.5
1,better option term,0.5,0.5
1,better option,0.5,0.5
1,better normal carbonara,0.325,0.575
1,better normal,0.325,0.575
1,better lockdown lol,0.65,0.6
1,better lockdown,0.5,0.5
1,better learn mistake,0.5,0.5
1,better learn,0.5,0.5
1,better late never,0.1,0.55
1,better late,0.1,0.55
1,better judge new,0.3181818181818182,0.4772727272727273
1,better judge,0.5,0.5
1,better im guessing,0.5,0.5
1,better im,0.5,0.5
1,better hot crispy,0.375,0.675
1,better hot,0.375,0.675
1,better hellofreshuk meal,0.5,0.5
1,better hellofreshuk,0.5,0.5
1,better gotta explore,0.5,0.5
1,better gotta,0.5,0.5
1,better get ingredient,0.5,0.5
1,better get,0.5,0.5
1,better free refined,0.45,0.65
1,better free,0.45,0.65
1,better first thing,0.375,0.41666666666666663
1,better first,0.375,0.41666666666666663
1,better everything cell,0.5,0.5
1,better everything,0.5,0.5
1,better even flaky,0.5,0.5
1,better even,0.5,0.5
1,better digestion increased,0.5,0.5
1,better digestion,0.5,0.5
1,better cup flaked,0.5,0.5
1,better cup,0.5,0.5
1,better cooking making,0.5,0.5
1,better cooking,0.5,0.5
1,better completely natural,0.3,0.45
1,better completely,0.3,0.45
1,better choice ezekiel,0.5,0.5
1,better choice,0.5,0.5
1,better call 98181640011,0.5,0.5
1,better call,0.5,0.5
1,better best known,0.75,0.4
1,better best,0.75,0.4
1,better applying time,0.5,0.5
1,better applying,0.5,0.5
1,better able get,0.5,0.5625
1,better able,0.5,0.5625
1,better 20years also,0.5,0.5
1,better 20years,0.5,0.5
1,bethechange youarewhatyoueat compassinatefood,0.0,0.0
1,bethechange youarewhatyoueat,0.0,0.0
1,bethany oil canvas,0.0,0.0
1,bethany oil,0.0,0.0
1,betaglucans many vitamin,0.5,0.5
1,betaglucans many,0.5,0.5
1,betacarotene orange colour,0.0,0.0
1,betacarotene orange,0.0,0.0
1,betacarotene carotenoid vitamin,0.0,0.0
1,betacarotene carotenoid,0.0,0.0
1,beta carotene convert,0.0,0.0
1,beta carotene,0.0,0.0
1,bet lunchbox nutritionally,0.0,0.0
1,bet lunchbox,0.0,0.0
1,bet feeling tired,-0.4,0.7
1,bet feeling,0.0,0.0
1,bestveganburger plantbasedmovement burgerswithpurpose,0.0,0.0
1,bestveganburger plantbasedmovement,0.0,0.0
1,bestsandwiches dishy foodlife,0.0,0.0
1,bestsandwiches dishy,0.0,0.0
1,bestofvegan plantfood vegansofig,0.0,0.0
1,bestofvegan plantfood,0.0,0.0
1,bestoftheday love life,0.5,0.6
1,bestoftheday love,0.5,0.6
1,bestman gift basket,0.0,0.0
1,bestman gift,0.0,0.0
1,bestlatenighteats top_food_of_instagram foodofinstagram,0.0,0.0
1,bestlatenighteats top_food_of_instagram,0.0,0.0
1,bestgirl waifu cutegirl,0.0,0.0
1,bestgirl waifu,0.0,0.0
1,bestfoodfeed shape ab,0.0,0.0
1,bestfoodfeed shape,0.0,0.0
1,bestfood foodcoma noodle,0.0,0.0
1,bestfood foodcoma,0.0,0.0
1,bestellung 15 sparen,0.0,0.0
1,bestellung 15,0.0,0.0
1,bestchinese ordernow,0.0,0.0
1,bestchinese delhifoodies nomnom,0.0,0.0
1,bestchinese delhifoodies,0.0,0.0
1,best ytf hungry,1.0,0.3
1,best ytf,1.0,0.3
1,best way teach,1.0,0.3
1,best way people,1.0,0.3
1,best way internal,0.5,0.15
1,best way cover,1.0,0.3
1,best vvsmode vvsnutrition,1.0,0.3
1,best vvsmode,1.0,0.3
1,best view enjoy,0.7,0.4
1,best view,1.0,0.3
1,best trick hello,1.0,0.3
1,best trick,1.0,0.3
1,best time month,1.0,0.3
1,best time,1.0,0.3
1,best thing however,1.0,0.3
1,best thing ever,1.0,0.3
1,best tasting fruit,1.0,0.3
1,best tasting,1.0,0.3
1,best roasted crispy,1.0,0.3
1,best roasted,1.0,0.3
1,best recipe healthy,0.75,0.4
1,best recipe,1.0,0.3
1,best quality ingredient,1.0,0.3
1,best quality,1.0,0.3
1,best part show,1.0,0.3
1,best part effectively,0.8,0.55
1,best oyster ever,1.0,0.3
1,best oyster,1.0,0.3
1,best opening ever,1.0,0.3
1,best opening,1.0,0.3
1,best lemon apple,1.0,0.3
1,best lemon,1.0,0.3
1,best known coaching,1.0,0.3
1,best known,1.0,0.3
1,best kept secret,0.3,0.5
1,best kept,1.0,0.3
1,best keep everything,1.0,0.3
1,best keep,1.0,0.3
1,best gravy christmas,1.0,0.3
1,best gravy,1.0,0.3
1,best girl candidate,1.0,0.3
1,best girl,1.0,0.3
1,best gift whatveganslooklike,1.0,0.3
1,best gift,1.0,0.3
1,best foot forward,1.0,0.3
1,best foot,1.0,0.3
1,best ever insanely,0.0,0.65
1,best ever gravy,1.0,0.3
1,best ever finishing,1.0,0.3
1,best duo fraternel,1.0,0.3
1,best duo,1.0,0.3
1,best dish far,0.55,0.65
1,best dish,1.0,0.3
1,best damn seasoning,1.0,0.3
1,best damn,1.0,0.3
1,best could falafel,1.0,0.3
1,best could,1.0,0.3
1,best cook tofuramen,1.0,0.3
1,best cook,1.0,0.3
1,best chinese served,0.5,0.15
1,best chinese feast,0.5,0.15
1,best chinese call,0.5,0.15
1,best cashew cream,1.0,0.3
1,best cashew,1.0,0.3
1,best bit plastic,1.0,0.3
1,best bit,1.0,0.3
1,best bet feeling,1.0,0.3
1,best bet,1.0,0.3
1,best best vvsmode,1.0,0.3
1,best best,1.0,0.3
1,best absolutely need,0.6,0.6
1,best absolutely garnished,0.6,0.6
1,besser aber immer,0.0,0.0
1,besser aber,0.0,0.0
1,bespokegifts buttonhole,0.0,0.0
1,besides thing left,0.0,0.0
1,besides thing,0.0,0.0
1,besides saving lot,0.0,0.0
1,besides saving,0.0,0.0
1,berry wish add,0.0,0.0
1,berry wish,0.0,0.0
1,berry tastily sirio,0.0,0.0
1,berry tastily,0.0,0.0
1,berry step large,0.21428571428571427,0.42857142857142855
1,berry step,0.0,0.0
1,berry muffin mix,0.0,0.0
1,berry muffin,0.0,0.0
1,berry mix veg,0.0,0.0
1,berry mix,0.0,0.0
1,berry maple syrup,0.0,0.0
1,berry maple,0.0,0.0
1,berry coulis making,0.0,0.0
1,berry coulis,0.0,0.0
1,berry chocolate crumble,0.0,0.0
1,berry chocolate,0.0,0.0
1,berry cannot wait,0.0,0.0
1,berry cannot,0.0,0.0
1,berry bowl lunch,0.0,0.0
1,berry bowl,0.0,0.0
1,berry add frozen,0.0,0.0
1,berry add,0.0,0.0
1,berry 30g oat,0.0,0.0
1,berry 30g,0.0,0.0
1,berlinfoodweek indianfood indischesessen,0.0,0.0
1,berlinfoodweek indianfood,0.0,0.0
1,berlinfoodie berlinfood berlinfoodweek,0.0,0.0
1,berlinfoodie berlinfood,0.0,0.0
1,berlinfood berlinfoodweek indianfood,0.0,0.0
1,berlinfood berlinfoodweek,0.0,0.0
1,berlinbengalifood berlinfood,0.0,0.0
1,berlin newyork pizza,0.0,0.0
1,berlin newyork,0.0,0.0
1,berlin berlinfoodie berlinfood,0.0,0.0
1,berlin berlinfoodie,0.0,0.0
1,bentobox lunchtime makinglunchfun,0.0,0.0
1,bentobox lunchtime,0.0,0.0
1,bento box systema,0.0,0.0
1,bento box,0.0,0.0
1,bengal mindfulchef cardboardbox,0.0,0.0
1,bengal mindfulchef,0.0,0.0
1,benefit support postpartum,0.0,0.0
1,benefit support environment,0.0,0.0
1,benefit others nutritionist,0.0,0.0
1,benefit others,0.0,0.0
1,benefit nutritional implication,0.0,0.0
1,benefit nutritional,0.0,0.0
1,benefit negative effect,-0.3,0.4
1,benefit negative,-0.3,0.4
1,benefit home delivery,0.0,0.0
1,benefit home,0.0,0.0
1,benefit higher intake,0.25,0.5
1,benefit higher,0.25,0.5
1,benefit greater dependant,0.5,0.5
1,benefit greater,0.5,0.5
1,benefit employee people,0.0,0.0
1,benefit employee,0.0,0.0
1,benefit embarking veganuary,0.0,0.0
1,benefit embarking,0.0,0.0
1,benefit eating much,0.2,0.2
1,benefit eating,0.0,0.0
1,benefit also seeing,0.0,0.0
1,benefit also,0.0,0.0
1,benefit advice take,0.0,0.0
1,benefit advice,0.0,0.0
1,benefit 10mg pure,0.21428571428571427,0.5
1,benefit 10mg,0.0,0.0
1,benefirs tea bag,0.0,0.0
1,benefirs tea,0.0,0.0
1,beneficial us wwwtropicskincarecomgaynorcamacho,0.0,0.0
1,beneficial us,0.0,0.0
1,beneficial healthy wellness,0.5,0.5
1,beneficial healthy,0.5,0.5
1,beneficial adult human,0.05,0.2
1,beneficial adult,0.1,0.3
1,benchpress powerlifting powerbuilding,0.0,0.0
1,benchpress powerlifting,0.0,0.0
1,bemercarlifecarsexoticcars racecars onigear,0.0,0.0
1,belly feeling disgusted,-1.0,1.0
1,belly feeling,0.0,0.0
1,belly call place,0.0,0.0
1,belly call,0.0,0.0
1,belly bloating going,0.0,0.0
1,belly bloating,0.0,0.0
1,belly amazing bowl,0.6000000000000001,0.9
1,belly amazing,0.6000000000000001,0.9
1,bellevue badluckclub isrperformance,0.0,0.0
1,bellevue badluckclub,0.0,0.0
1,belle même pour,0.0,0.0
1,belle même,0.0,0.0
1,belle boucle cyclisme,0.0,0.0
1,belle boucle,0.0,0.0
1,bella instapic instamood,0.0,0.0
1,bella instapic,0.0,0.0
1,bell pepper zucchini,0.0,0.0
1,bell pepper tomato,0.0,0.0
1,bell pepper thats,0.0,0.0
1,bell pepper diced,0.0,0.0
1,bell pepper coconut,0.0,0.0
1,bell pepper butternut,0.0,0.0
1,believing youre improving,0.0,0.0
1,believing youre,0.0,0.0
1,believeinyouself mindfulselfcompassion yagottabelieve,0.0,0.0
1,believeinyouself mindfulselfcompassion,0.0,0.0
1,believeinyourself wildfits_cham foodspring,0.0,0.0
1,believeinyourself wildfits_cham,0.0,0.0
1,believe say im,0.0,0.0
1,believe say,0.0,0.0
1,believe protein load,0.0,0.0
1,believe protein,0.0,0.0
1,believe much taste,0.2,0.2
1,believe much,0.2,0.2
1,believe ive capitalized,0.0,0.0
1,believe ive,0.0,0.0
1,believe havent thought,0.0,0.0
1,believe havent,0.0,0.0
1,believe give feelgood,0.0,0.0
1,believe give,0.0,0.0
1,believe far car,0.1,1.0
1,believe far,0.1,1.0
1,believe eating plant,0.0,0.0
1,believe eating,0.0,0.0
1,believe always move,0.0,0.0
1,believe always,0.0,0.0
1,beliefsystems practicemindfulness makebelieve,0.0,0.0
1,beliefsystems practicemindfulness,0.0,0.0
1,belief quotesofwisdom mindfulawareness,0.0,0.0
1,belief quotesofwisdom,0.0,0.0
1,belief limit stop,0.0,0.0
1,belief limit,0.0,0.0
1,belated happy new,0.4681818181818182,0.7272727272727273
1,belated happy,0.8,1.0
1,belated birthday guido,0.0,0.0
1,belated birthday,0.0,0.0
1,belacan stir sugar,0.0,0.0
1,belacan stir,0.0,0.0
1,belacan home fermented,0.0,0.0
1,belacan home,0.0,0.0
1,belacan 34 tsp,0.0,0.0
1,belacan 34,0.0,0.0
1,belacan 14 tsp,0.0,0.0
1,belacan 14,0.0,0.0
1,bekindtoanimals bhfyp,0.0,0.0
1,beirut pleasantly surprised,0.1,0.9
1,beirut pleasantly,0.7333333333333333,0.9666666666666667
1,beinginthenow breatheandletgocookingforme healthycookingandfitness,0.0,0.0
1,beinginthenow breatheandletgocookingforme,0.0,0.0
1,beinginthenow breatheandletgo busykitchen,0.0,0.0
1,beignet gourmand chocolat,0.0,0.0
1,beignet gourmand,0.0,0.0
1,beignet blogueuselifestyle lifestyle,0.0,0.0
1,beignet blogueuselifestyle,0.0,0.0
1,bei ganzen 29,0.0,0.0
1,bei ganzen,0.0,0.0
1,bei foodspring foodspring,0.0,0.0
1,bei foodspring anklicken,0.0,0.0
1,behindfence toocold rightnow,0.0,0.0
1,behindfence toocold,0.0,0.0
1,behind pleasure response,-0.4,0.7
1,behind pleasure,-0.4,0.7
1,behind fence symbolic,-0.4,0.7
1,behind fence,-0.4,0.7
1,behind establishment special,-0.021428571428571436,0.6357142857142857
1,behind establishment,-0.4,0.7
1,behind cooking doesnt,-0.4,0.7
1,behind cooking,-0.4,0.7
1,behind back vocal,-0.2,0.35
1,behind back,-0.2,0.35
1,behave apart slight,-0.16666666666666666,0.16666666666666666
1,behave apart,0.0,0.0
1,behappy openprep open2021,0.0,0.0
1,behappy openprep,0.0,0.0
1,behappy goingtogetthere,0.0,0.0
1,begun ache pain,0.0,0.0
1,begun ache,0.0,0.0
1,beginning term ready,0.2,0.5
1,beginning term,0.0,0.0
1,beginning people get,0.0,0.0
1,beginning people,0.0,0.0
1,beginning new decade,0.13636363636363635,0.45454545454545453
1,beginning new,0.13636363636363635,0.45454545454545453
1,beginning month package,0.0,0.0
1,beginning month,0.0,0.0
1,beginning look lot,0.0,0.0
1,beginning look,0.0,0.0
1,beginning december thing,0.0,0.0
1,beginning december,0.0,0.0
1,beginning challenge ive,0.0,0.0
1,beginning challenge,0.0,0.0
1,begin spreading layer,0.0,0.0
1,begin spreading,0.0,0.0
1,begin soften minute,0.0,0.0
1,begin soften,0.0,0.0
1,begin simple act,0.0,0.35714285714285715
1,begin simple,0.0,0.35714285714285715
1,begin release water,0.0,0.0
1,begin release,0.0,0.0
1,begin kit itll,0.0,0.0
1,begin kit,0.0,0.0
1,begin harden add,0.0,0.0
1,begin harden,0.0,0.0
1,begin brown quickly,0.3333333333333333,0.5
1,begin brown,0.0,0.0
1,begin appear flip,0.0,0.0
1,begin appear,0.0,0.0
1,begin add stock,0.0,0.0
1,begin add sieved,0.0,0.0
1,began serving cooked,0.0,0.0
1,began serving,0.0,0.0
1,beforeduring wekfest sixstarmedia,0.0,0.0
1,beforeduring wekfest,0.0,0.0
1,beetrootstems sohealthy plantsarethefuture,0.0,0.0
1,beetrootstems sohealthy,0.0,0.0
1,beetroot toast soft,0.1,0.35
1,beetroot toast,0.0,0.0
1,beetroot stem superfood,0.0,0.0
1,beetroot stem,0.0,0.0
1,beetroot spelt toast,0.0,0.0
1,beetroot spelt,0.0,0.0
1,beetroot rosemary roast,0.0,0.0
1,beetroot rosemary,0.0,0.0
1,beetroot orange crumbly,0.0,0.0
1,beetroot orange,0.0,0.0
1,beetroot lentil loaf,0.0,0.0
1,beetroot lentil,0.0,0.0
1,beetroot dressing segment,0.0,0.0
1,beetroot dressing,0.0,0.0
1,beetroot drain rinse,0.0,0.0
1,beetroot drain,0.0,0.0
1,beetroot cut 15cm,0.0,0.0
1,beetroot cut,0.0,0.0
1,beetroot cooked meanwhile,0.0,0.0
1,beetroot cooked,0.0,0.0
1,beetroot chickpea garlic,0.0,0.0
1,beetroot chickpea,0.0,0.0
1,beetroot carrot dip,0.0,0.0
1,beetroot carrot,0.0,0.0
1,beetroot butterbean sugar,0.0,0.0
1,beetroot butterbean,0.0,0.0
1,beetroot beet babypotatoes,0.0,0.0
1,beetroot beet,0.0,0.0
1,beetroot 240g butter,0.0,0.0
1,beetroot 240g,0.0,0.0
1,beetpizza cheflife vegetarian,0.0,0.0
1,beetpizza cheflife,0.0,0.0
1,beete tarte und,0.0,0.0
1,beete tarte mit,0.0,0.0
1,beete tarte lovefood,0.0,0.0
1,beet using hand,0.0,0.0
1,beet using,0.0,0.0
1,beet tsp cumin,0.0,0.0
1,beet tsp,0.0,0.0
1,beet quarter transfer,0.0,0.0
1,beet quarter,0.0,0.0
1,beet mushroom pizza,0.0,0.0
1,beet mushroom,0.0,0.0
